Quarter,Value,Debt
1991Q1,124,21822
1991Q2,123,22486
1991Q3,125,23003.66667
1991Q4,125,23750
1992Q1,125,24621.33333
1992Q2,127,25388.33333
1992Q3,128,26401.33333
1992Q4,129,27435.33333
1993Q1,131,28403.33333
1993Q2,133,29163
1993Q3,136,30218.66667
1993Q4,140,31500
1994Q1,148,32613.33333
1994Q2,154,33998.66667
1994Q3,160,35256
1994Q4,164,36743.66667
1995Q1,168,37923.33333
1995Q2,172,39448
1995Q3,177,41025.66667
1995Q4,183,42889.33333
1996Q1,192,44863.66667
1996Q2,196,46902.66667
1996Q3,197,48718
1996Q4,201,50234.33333
1997Q1,209,52347.66667
1997Q2,215,53650
1997Q3,218,54988.66667
1997Q4,221,56610
1998Q1,220,57934.66667
1998Q2,218,58821.33333
1998Q3,219,59354.66667
1998Q4,221,60776
1999Q1,223,62336.66667
1999Q2,226,63982.66667
1999Q3,227,65679.33333
1999Q4,227,67960.66667
2000Q1,229,69268.66667
2000Q2,229,70431.66667
2000Q3,232,71418.33333
2000Q4,232,73055.66667
2001Q1,236,74363.33333
2001Q2,238,75784.33333
2001Q3,241,77001
2001Q4,246,78567.33333
2002Q1,255,80182.33333
2002Q2,260,82089.33333
2002Q3,270,83726.33333
2002Q4,282,85990.33333
2003Q1,298,88697.33333
2003Q2,312,91662
2003Q3,339,94986
2003Q4,370,99102.33333
2004Q1,387,102961.3333
2004Q2,396,106772.6667
2004Q3,413,110208.6667
2004Q4,429,114127.6667
2005Q1,452,118572.6667
2005Q2,468,122997.3333
2005Q3,484,126987.3333
2005Q4,506,131640
2006Q1,520,135726.3333
2006Q2,525,139820.6667
2006Q3,538,143703
2006Q4,559,148292
2007Q1,587,153297
2007Q2,605,158560
2007Q3,611,162613.3333
2007Q4,614,166775.6667
2008Q1,616,170522.6667
2008Q2,592,172769
2008Q3,582,173896.6667
2008Q4,568,174728.6667
2009Q1,568,175674
2009Q2,578,176996.3333
2009Q3,594,178006
2009Q4,606,179450.6667
2010Q1,609,180636.3333
2010Q2,603,181573.6667
2010Q3,601,182027.6667
2010Q4,602,182562
2011Q1,605,183217.6667
2011Q2,602,183830.6667
2011Q3,613,184085
2011Q4,615,184530.3333
2012Q1,621,185284
2012Q2,630,186646
2012Q3,642,188128
2012Q4,655,190409.6667
2013Q1,672,192878
2013Q2,689,195817
2013Q3,708,198118.6667
2013Q4,719,201112.6667
2014Q1,725,203715.3333
2014Q2,736,206175.6667
2014Q3,745,208118
2014Q4,768,210614
2015Q1,791,213685.6667
